block,plot,notes,type,rain_trt,graze_trt,crude_protein,neutral_detergent_fiber,acid_detergent_fiber,total_digestible_nutrients,digestible_energy,ene,net_energy_lact,net_energy_maint,net_energy_gain,metabolizable_energy,relative_feed_value,total_n
1,1,,all_veg,C,C,7.62,58.13,32.67,63.09,1.26,55.51,0.672,0.7,7.86,0.471,102,1.22
1,2,,all_veg,W,C,7.4,46.82,24.81,69.3,1.39,63.76,0.772,0.782,8.68,0.518,138,1.18
1,4,,all_veg,C,C,8.95,41.67,29.15,65.88,1.32,59.21,0.717,0.737,8.22,0.492,148,1.43
1,3,pooled sample from plots 1-3 and 1-7 (combined due to insufficient biomass),all_veg,D,C,9.17,47.43,35.5,60.85,1.22,52.5,0.64,0.67,7.56,0.45,120,1.47
1,5,,all_veg,W,C,8.01,33.8,31.36,64.12,1.29,56.89,0.689,0.713,7.99,0.479,177,1.28
1,6,,all_veg,D,C,8.06,39.19,26.99,67.57,1.35,61.47,0.744,0.759,8.45,0.505,161,1.29
1,7,,all_veg,D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,8,,all_veg,C,C,7.79,43.75,32.23,63.43,1.27,55.97,0.678,0.704,7.9,0.474,136,1.25
1,9,,all_veg,W,C,7.04,57.16,39.18,57.95,1.16,48.69,0.589,0.632,7.18,0.433,95,1.13
1,10,,all_veg,W,C,7.54,62.23,33.02,62.82,1.26,55.2,0.67,0.7,7.82,0.47,94.4,1.21
1,11,,all_veg,D,C,8.47,51.72,37.03,59.64,1.2,50.9,0.62,0.65,7.4,0.45,108,1.36
1,12,,all_veg,C,C,8.98,63.34,36.42,60.13,1.21,51.6,0.62,0.66,7.47,0.45,88.9,1.44
2,1,,all_veg,D,FG,8.49,52.57,33.45,62.47,1.25,54.69,0.662,0.692,7.78,0.467,111,1.36
2,2,,all_veg,C,FG,8.68,51.75,32.48,63.24,1.27,55.71,0.674,0.702,7.88,0.472,114,1.39
2,3,,all_veg,W,FG,8.89,46.04,39.22,57.92,1.16,48.64,0.589,0.632,7.18,0.433,118,1.42
2,4,,all_veg,C,FG,9.43,49.84,38.11,58.8,1.18,49.81,0.603,0.643,7.29,0.439,111,1.51
2,5,,all_veg,C,FG,6.38,57.37,36.1,60.38,1.21,51.92,0.629,0.664,7.5,0.451,98.5,1.02
2,6,,all_veg,W,FG,7.63,52.74,36.77,59.85,1.2,51.21,0.62,0.657,7.43,0.447,106,1.22
2,7,,all_veg,D,FG,7.56,54.17,34.97,61.28,1.23,53.11,0.643,0.676,7.62,0.458,106,1.21
2,8,,all_veg,D,FG,6.98,59.08,40.29,57.07,1.14,47.52,0.575,0.62,7.06,0.426,90.6,1.12
2,9,,all_veg,W,FG,8.14,62.41,43.1,54.85,1.1,44.58,0.54,0.591,6.77,0.41,82.5,1.3
2,10,,all_veg,D,FG,7.42,66.55,32.74,63.04,1.26,55.4,0.67,0.7,7.85,0.47,88.6,1.19
2,11,,all_veg,W,FG,7.49,59.67,35.03,61.23,1.23,53,0.64,0.68,7.61,0.46,96.1,1.2
2,12,,all_veg,C,FG,11.12,51.8,32.22,63.44,1.27,56,0.68,0.7,7.9,0.47,115,1.78
3,1,,all_veg,W,SG,7.99,61.73,36.26,60.26,1.21,51.75,0.627,0.662,7.48,0.45,91.4,1.28
3,2,pooled sample from plots 3-2 and 3-3 (combined due to insufficient biomass),all_veg,C,SG,7.88,62.87,35.98,60.48,1.21,52.04,0.63,0.67,7.51,0.45,90.1,1.26
3,3,,all_veg,C,SG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,,all_veg,D,SG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,,all_veg,W,SG,10.06,54.19,30.85,64.53,1.29,57.42,0.695,0.719,8.05,0.482,111,1.61
3,6,,all_veg,D,SG,8.53,57.88,40.67,56.77,1.14,47.12,0.57,0.617,7.02,0.424,92,1.37
3,7,pooled sample from plots 3-4 and 3-7 (combined due to insufficient biomass),all_veg,D,SG,8.84,57.5,31.65,63.9,1.28,56.59,0.69,0.71,7.96,0.48,104,1.41
3,8,,all_veg,C,SG,7.36,54.42,34.63,61.54,1.23,53.46,0.647,0.679,7.65,0.46,106,1.18
3,9,,all_veg,W,SG,8.12,47.61,34.37,61.75,1.24,53.73,0.651,0.682,7.68,0.461,121,1.3
3,10,,all_veg,C,SG,7.68,48.71,38.58,58.42,1.17,49.31,0.6,0.64,7.24,0.44,112,1.23
3,11,,all_veg,W,SG,8.1,55.05,37.13,59.57,1.19,50.83,0.62,0.65,7.39,0.45,101,1.3
3,12,,all_veg,D,SG,9.78,54.36,37.93,58.94,1.18,50,0.61,0.65,7.31,0.44,102,1.56
4,1,,all_veg,C,FG,8.3,46.14,34.91,61.32,1.23,53.17,0.644,0.677,7.62,0.458,124,1.33
4,2,,all_veg,W,FG,6.78,47.69,31.01,64.4,1.29,57.26,0.693,0.717,8.03,0.481,126,1.09
4,3,,all_veg,C,FG,7.76,48.38,32.6,63.15,1.27,55.59,0.673,0.701,7.86,0.472,122,1.24
