thresh_type,thresh,block,plot,year,max_gi_doy,gs_length
global,gi3405,1,1,2020,175.9673768,157.3936367
global,gi3405,1,2,2020,177.3383173,187.545402
global,gi3405,1,3,2020,163.6044923,74.38361742
global,gi3405,1,4,2020,165.887696,99.81545219
global,gi3405,1,5,2020,175.0958965,170.8531293
global,gi3405,1,6,2020,166.8118908,89.59209388
global,gi3405,1,7,2020,171.910903,91.06372889
global,gi3405,1,8,2020,166.5046668,114.5622157
global,gi3405,1,9,2020,178.574862,157.6258489
global,gi3405,1,10,2020,175.2664444,130.1642445
global,gi3405,1,11,2020,147.9421292,65.71645154
global,gi3405,1,12,2020,167.7055094,97.58644442
global,gi3405,2,1,2020,169.2883318,60.12226481
global,gi3405,2,2,2020,175.3767246,144.5074522
global,gi3405,2,3,2020,175.1606956,169.6506006
global,gi3405,2,4,2020,199.5971987,117.0539314
global,gi3405,2,5,2020,176.2443578,171.2738392
global,gi3405,2,6,2020,175.774031,178.8453779
global,gi3405,2,7,2020,172.2415918,49.87398011
global,gi3405,2,8,2020,175.2492317,95.1713873
global,gi3405,2,9,2020,182.6266891,149.3388062
global,gi3405,2,10,2020,195.0624619,NA
global,gi3405,2,11,2020,167.5793594,115.8680939
global,gi3405,2,12,2020,175.8504049,157.8420938
global,gi3405,3,1,2020,162.3872729,168.3294116
global,gi3405,3,2,2020,163.9594986,77.32770272
global,gi3405,3,3,2020,163.3734951,157.2731751
global,gi3405,3,4,2020,219.893048,NA
global,gi3405,3,5,2020,163.3977905,142.6029899
global,gi3405,3,6,2020,219.9255419,43.03787584
global,gi3405,3,7,2020,162.3322141,75.67820843
global,gi3405,3,8,2020,164.8201688,122.721697
global,gi3405,3,9,2020,164.9749907,156.7252529
global,gi3405,3,10,2020,165.1797678,108.2139437
global,gi3405,3,11,2020,166.7734541,102.4051531
global,gi3405,3,12,2020,175.4757168,50.05310584
global,gi3405,4,1,2020,172.6442198,102.1560189
global,gi3405,4,2,2020,176.6699364,165.2779293
global,gi3405,4,3,2020,173.8001538,132.3649618
global,gi3405,4,4,2020,176.0293338,95.57157715
global,gi3405,4,5,2020,175.9137236,113.9127427
global,gi3405,4,6,2020,175.6824173,176.347856
global,gi3405,4,7,2020,175.4446532,79.16888141
global,gi3405,4,8,2020,175.8067864,161.2508675
global,gi3405,4,9,2020,184.1004573,182.7259104
global,gi3405,4,10,2020,176.568122,164.3078605
global,gi3405,4,11,2020,213.7670563,129.0464402
global,gi3405,4,12,2020,178.0881141,153.474737
global,gi3405,5,1,2020,160.3069548,169.9022449
global,gi3405,5,2,2020,163.6571246,162.071837
global,gi3405,5,3,2020,163.0564705,85.63071356
global,gi3405,5,4,2020,163.0527632,168.6083652
global,gi3405,5,5,2020,162.919063,182.9443606
global,gi3405,5,6,2020,164.4359261,169.6451175
global,gi3405,5,7,2020,162.7973194,155.2815295
global,gi3405,5,8,2020,168.5550849,154.4502467
global,gi3405,5,9,2020,161.5877648,61.43193129
global,gi3405,5,10,2020,166.810183,142.4735591
global,gi3405,5,11,2020,163.8254503,142.5325609
global,gi3405,5,12,2020,166.4081982,105.1693287
global,gi3405,6,1,2020,184.492674,101.5368033
global,gi3405,6,2,2020,183.8672633,181.8935442
global,gi3405,6,3,2020,199.5761309,171.9153194
global,gi3405,6,4,2020,170.7417276,197.6356402
global,gi3405,6,5,2020,175.7125806,180.4275034
global,gi3405,6,6,2020,168.5396156,189.5482591
global,gi3405,6,7,2020,164.9110659,158.5129467
global,gi3405,6,8,2020,164.8947455,184.4825628
global,gi3405,6,9,2020,175.6168972,161.850155
global,gi3405,6,10,2020,185.4648036,141.0532878
global,gi3405,6,11,2020,167.5199053,204.1873908
global,gi3405,6,12,2020,175.9799539,169.9368262
