year,block,plot,biomass_samping_date,annual_ct_date,plot_size_m2,sampling_loc,exterior,rain_trt,graze_trt,sampling_notes,biomass_g,lai_uncorrected,bare_visual_cov,litter_g,plaplat_ct,brojap_ct,vuloct_ct,drarep_ct
2018,1,1,8/10/2018,,0.05,1,N,C,C,not yet grazed (control),4.92,,26,,,,,
2018,1,2,8/10/2018,,0.05,1,N,W,C,not yet grazed (control),8.7,,20,,,,,
2018,1,3,8/10/2018,,0.05,1,N,D,C,not yet grazed (control),4.16,,50,,,,,
2018,1,4,8/10/2018,,0.05,1,N,C,C,not yet grazed (control),4.24,,40,,,,,
2018,1,5,8/10/2018,,0.05,1,N,W,C,not yet grazed (control),4.74,,,,,,,
2018,1,6,8/10/2018,,0.05,1,N,D,C,not yet grazed (control),4.25,,,,,,,
2018,1,7,8/10/2018,,0.05,1,N,D,C,not yet grazed (control),3.66,,41,,,,,
2018,1,8,8/10/2018,,0.05,1,N,C,C,not yet grazed (control),3.16,,22,,,,,
2018,1,9,8/10/2018,,0.05,1,N,W,C,not yet grazed (control),5.51,,34,,,,,
2018,1,10,8/10/2018,,0.05,1,N,W,C,not yet grazed (control),3.37,,20,,,,,
2018,1,11,8/10/2018,,0.05,1,N,D,C,not yet grazed (control),7.53,,36,,,,,
2018,1,12,8/10/2018,,0.05,1,N,C,C,not yet grazed (control),2.35,,,,,,,
2018,2,1,8/10/2018,,0.05,1,N,D,FG,not yet grazed (control),6.57,,,,,,,
2018,2,2,8/10/2018,,0.05,1,N,C,FG,not yet grazed (control),7.31,,32,,,,,
2018,2,3,8/10/2018,,0.05,1,N,W,FG,not yet grazed (control),6.71,,34,,,,,
2018,2,4,8/10/2018,,0.05,1,N,C,FG,not yet grazed (control),11.33,,38,,,,,
2018,2,5,8/10/2018,,0.05,1,N,C,FG,not yet grazed (control),10.72,,34,,,,,
2018,2,6,8/10/2018,,0.05,1,N,W,FG,not yet grazed (control),7.78,,35,,,,,
2018,2,7,8/10/2018,,0.05,1,N,D,FG,not yet grazed (control),7.81,,24,,,,,
2018,2,8,8/10/2018,,0.05,1,N,D,FG,not yet grazed (control),5.18,,52,,,,,
2018,2,9,8/10/2018,,0.05,1,N,W,FG,not yet grazed (control); bare includes small rock areas,8.05,,40,,,,,
2018,2,10,8/10/2018,,0.05,1,N,D,FG,not yet grazed (control),5.6,,34,,,,,
2018,2,11,8/10/2018,,0.05,1,N,W,FG,not yet grazed (control),5.3,,22,,,,,
2018,2,12,8/10/2018,,0.05,1,N,C,FG,not yet grazed (control),11.2,,12,,,,,
2018,3,1,8/10/2018,,0.05,1,N,W,SG,not yet grazed (control),8.57,,,,,,,
2018,3,2,8/10/2018,,0.05,1,N,C,SG,not yet grazed (control),5.8,,24,,,,,
2018,3,3,8/10/2018,,0.05,1,N,C,SG,not yet grazed (control),8.7,,14,,,,,
2018,3,4,8/10/2018,,0.05,1,N,D,SG,not yet grazed (control),7.04,,,,,,,
2018,3,5,8/10/2018,,0.05,1,N,W,SG,not yet grazed (control),8.67,,28,,,,,
